[2026-09-18 13:34:22]
18-Sep-2026 11:34:22 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48220
          15592484 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15592477 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15592476 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15592468 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15592467 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15592466 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15592410 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15592408 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15592400 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15592407 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15592334 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          15592201 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode060
          15591855 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode060
          15591858 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode063
          15591822 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          15591763 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode060
