[2026-09-21 00:18:31]
20-Sep-2026 22:18:32 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92954
          15844185 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15844186 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15844187 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15844176 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15844169 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15844170 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15844172 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15844173 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15844162 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15844163 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15844153 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15844154 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15844159 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15844144 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15844147 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15844134 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15844135 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15844136 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15844139 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15844140 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15844141 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15844142 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15844126 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15844127 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15844133 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15844121 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15844122 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15844124 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15844125 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15844116 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15844117 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15844120 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15844109 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15844094 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15844096 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15844090 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15844084 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15844003 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          15843560 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          15843482 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          15842238 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode062
