[2026-08-27 23:39:07]
27-Aug-2026 21:39:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90218
          14132533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14132527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14132519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14132516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14132499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14132513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14132490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14132483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14132480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14132476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14132477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14132479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14132471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14132472 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14132475 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14132470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14132451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14132465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14132468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14132450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14132441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14132445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14132434 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14132436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14132438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14132439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14132432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14132430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14132424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14132427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14132429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14132417 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14132418 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14132419 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14132414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14132406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14132408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14132402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14132403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14132398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14132382 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14132381 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14132376 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14132372 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14132373 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14132367 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14132364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14132365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14132359 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14132357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14132358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14132354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14132355 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14132348 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14132350 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14132351 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14132345 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14132335 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14132320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14132316 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14132318 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14132319 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14132308 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14132301 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14132302 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14132304 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14132306 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14132289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14132288 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14132282 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14132283 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14132281 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14132277 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14132266 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14132263 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14132208 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14132222 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14132194 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14132155 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14132147 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14131994 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      28:28      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      46:43      1 bnode063
