[2026-08-28 00:14:08]
27-Aug-2026 22:14:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92648
          14137469 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14137470 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14137471 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14137463 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14137464 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14137462 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14137459 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14137455 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14137451 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14137444 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14137446 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14137441 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14137436 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14137437 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14137438 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14137430 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14137426 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14137425 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14137423 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14137421 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14137420 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14137413 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14137411 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14137409 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14137404 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14137399 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14137395 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14137386 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14137356 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          14137321 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          14137317 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          14136968 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode063
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      37:45      1 bnode062
