[2026-09-11 20:38:11]
11-Sep-2026 18:38:11 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.77652
          14879371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879373 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879422 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879426 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879429 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879431 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879437 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879441 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879463 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879476 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14879060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879073 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879080 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879084 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879086 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879088 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879097 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879099 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879100 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879103 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879107 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879108 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879110 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879137 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879139 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879141 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879142 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879144 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879145 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879147 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879150 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879151 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879152 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879156 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879157 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879158 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879160 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879177 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879179 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879180 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879181 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879182 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879184 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879185 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879186 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879193 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879194 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879195 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879199 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879203 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879204 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879205 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879206 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879208 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879209 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879211 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879215 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879216 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879217 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879219 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879220 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879221 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879222 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879223 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879224 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879225 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879230 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879231 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879233 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879234 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879235 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879236 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879237 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879238 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879242 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879243 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879246 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879248 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879249 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879256 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879257 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879258 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879266 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879271 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879277 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879279 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879280 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879281 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879282 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879283 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879284 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879285 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14879287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14879288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14879289 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14879054 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14878789 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          14878531 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          14877067 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          14876318 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
          14876357 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    2:59:09      1 bnode061
