[2026-06-30 23:52:18]
30-Jun-2026 21:52:18 Tu  Doy: 26/181/V/21  Week: 2425/2/26W27  MJD: 61221.91132
           7716052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7716049 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7716050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7716045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7716046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7716047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7716039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7716042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7716034 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7716035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7716036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7716037 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7716031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7716033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7716028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7716029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7716025 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7716026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7716027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7716023 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7716020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7716021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7716022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7716018 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7716019 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7716012 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7716008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7716010 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7716007 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7716002 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7716003 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7716004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7716005 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7716006 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7715998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7715999 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7716000 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7716001 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7715988 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7715989 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7715996 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7715987 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7715984 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7715985 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7715986 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7715980 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7715982 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7715983 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7715977 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7715970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7715973 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7715968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7715962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7715964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7715958 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7715959 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7715960 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7715834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7715825 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7715827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7715828 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7715830 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7715832 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7715824 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7715823 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7715821 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7715822 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7715819 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7715818 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7715809 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7715807 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7715808 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7715806 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7715782 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7715768 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7715751 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
