[2026-08-25 13:43:26]
25-Aug-2026 11:43:27 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48851
          13842591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842690 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13842727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13842766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13842550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13842536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13842516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13842517 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13842522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13842504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13842474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13842465 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13842447 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13842435 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13842424 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13842423 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13842415 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13842410 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13842361 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13842360 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13842313 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13842301 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13842299 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13842298 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13842281 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13842293 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13842278 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13842270 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13842177 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13842178 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13842185 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13842188 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13841903 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13841858 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13841837 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13841765 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13841751 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13841653 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13841645 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13840200 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
          13840201 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
          13840202 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
