[2026-05-24 00:02:07]
23-May-2026 22:02:07 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91814
           4609408 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4609402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4609401 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4609399 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4609400 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4609398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4609397 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4609392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4609393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4609394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4609395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4609396 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4609391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4609390 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4609389 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4609387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4609385 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4609386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4609384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4609382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4609380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4609381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4609377 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4609378 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4609379 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4609374 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4609375 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4609371 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4609368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4609369 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4609370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4609366 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4609364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4609365 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4609361 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4609355 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4609356 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4609357 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4609350 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4609346 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4609345 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
