[2026-08-25 09:47:14]
25-Aug-2026 07:47:14 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.32447
          13820755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13820711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13820715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13820719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13820723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13820727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13820731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13820734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13820735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13820736 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13820699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13820700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13820701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13820702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13820703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13820698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13820684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13820671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13820663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13820655 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13820651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13820650 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13820625 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13820619 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13820588 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13820579 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13820575 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13820571 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13820567 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13820565 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13820546 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13820542 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13820539 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13820538 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13820537 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13820536 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13820534 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13820535 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13820532 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13820507 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13820504 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13820503 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13820502 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13820500 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13820496 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13820495 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13820487 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13820488 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13820489 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13820491 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13820492 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13820493 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13820494 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13820476 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13820451 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode063
