[2026-09-15 20:47:10]
15-Sep-2026 18:47:10 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78275
          15262690 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15262691 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15262678 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15262672 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15262654 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15262115 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          15262083 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          15262067 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15261922 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
