[2026-01-29 16:29:13]
29-Jan-2026 15:29:14 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64530
          44603346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44603347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44603348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44603345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44603340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44603341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44603342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44603343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44603331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44603332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44603334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44603329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44603330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44603326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44603327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44603328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44603322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44603276 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603279 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603281 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44603274 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44603269 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44603270 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44603271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44603186 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          44603187 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44603189 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          44603190 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          44603192 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          44603193 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          44603197 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          44603200 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
