[2026-06-22 20:35:08]
22-Jun-2026 18:35:09 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.77441
           6752333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6752285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6752286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6752287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6752288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6752289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6752290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6752291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6752292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6752293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6752294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6752295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6752296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6752297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6752298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6752299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6752300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6752301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6752302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6752303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
