[2026-08-23 04:46:12]
23-Aug-2026 02:46:12 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11542
          13620862 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620863 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620865 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620868 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620869 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620871 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620872 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620874 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620875 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620877 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620878 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620880 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620881 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620883 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13620884 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          13620903 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620905 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620906 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620910 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620911 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620913 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620914 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620915 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620916 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620917 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620918 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620919 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620920 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13620698 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          13620699 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          13620700 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          13620702 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          13620703 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          13620704 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          13620706 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          13620707 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          13620708 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          13620712 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          13620714 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          13620720 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          13620724 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          13620727 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          13620429 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
          13620430 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
          13620420 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode061
          13620421 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode061
          13620422 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
          13620423 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode063
