[2026-08-21 00:10:17]
20-Aug-2026 22:10:17 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92381
          13356434 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13356433 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13356432 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13356429 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13356428 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13356426 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13356427 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13356425 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13356424 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13356422 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13356423 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13356418 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13356419 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13356416 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13356414 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13356415 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13356413 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13356412 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13356198 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13356190 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13355658 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13354947 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13354946 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          13352777 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode063
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      30:28      1 bnode060
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      46:09      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      46:09      1 bnode060
