[2026-08-17 13:36:19]
17-Aug-2026 11:36:20 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.48356
          12556395 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556396 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556397 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556401 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556403 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556404 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556405 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556407 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556408 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556409 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556411 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556413 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556416 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556417 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556418 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556420 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556422 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556424 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556425 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556426 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556428 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556429 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556433 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556436 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556437 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556438 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556441 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556448 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556450 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556174 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556175 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556180 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556183 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556184 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556186 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556187 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556190 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556192 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556195 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556196 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556198 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556207 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556210 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556217 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556219 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556222 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556224 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556226 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556227 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556228 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556230 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556235 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556236 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556238 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556240 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556242 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556243 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556244 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556246 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556248 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556252 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556254 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556255 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556256 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556258 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556259 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556262 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556263 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556264 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556266 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556267 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556268 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556271 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556272 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556276 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556280 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556282 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556284 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556288 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556291 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556292 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556295 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556296 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556297 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556300 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556303 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556304 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556305 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556309 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556315 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556316 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556323 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556324 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556325 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556327 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556328 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556331 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556332 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556333 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556335 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556340 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556341 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556343 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556344 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556345 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556347 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556348 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556349 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556351 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556352 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556355 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12556359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12556360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12556361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
