[2026-06-18 14:31:14]
18-Jun-2026 12:31:14 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52169
           6427052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6427044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6427045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6427046 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6427047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6427048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6427049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6427050 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6427040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6427041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6427042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6427043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6427034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6427035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6427036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6427037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6427033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6427027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6427032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6427008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6427009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6427010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6427018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6427020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6427021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6427024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6427026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6427002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6427006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6426997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6426999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6427001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6426994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6426996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6426990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6426991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6426992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6426993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6426983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6426984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6426985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6426986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6426987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6426989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6426982 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6426977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6426978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6426979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6426980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6426981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6426971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6426972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6426973 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6426974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6426975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6426965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6426966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6426967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6426968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6426969 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6426970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6426962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6426963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6426964 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6426960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6426959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6426956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6426957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6426958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6426951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6426952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6426953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6426954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6426947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6426941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6426933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6426934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6426938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6426928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6426930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6426927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6426924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6426923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6426915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6426904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6426902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6426903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6426901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6426900 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6426885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6426886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6426887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6426888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6426889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6426890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6426891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6426892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6426893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6426894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6426895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6426896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6426897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6426898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6426899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6426882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6426883 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6426884 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6426818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6426803 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6426644 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426645 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6426648 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426652 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426660 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426661 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6426664 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426665 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6426669 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6426674 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6426678 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6426680 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426685 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6426686 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6426688 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426690 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6426692 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426693 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6426696 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426697 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6426700 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426704 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426712 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6426632 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6426639 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           6423139 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:25:28      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:25:28      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:25:28      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:25:28      1 bnode062
