[2026-04-25 01:44:10]
24-Apr-2026 23:44:11 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.98902
           2811454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2811489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2811491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2811422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811427 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811442 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2811449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2811450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2811451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2811369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2811419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2811420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2811421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2811368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2811367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2811364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2811365 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2811366 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2811363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2811361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2811362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2811360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2811359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2811358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2811356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2811357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2811355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2811353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2811354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2811351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2811350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2811349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2811346 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2811348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2811338 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2811333 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2811326 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2811316 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
