[2026-03-25 01:19:14]
25-Mar-2026 00:19:15 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01337
            459428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            459430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            459422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            459424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            459425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            459426 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            459420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            459421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            459415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            459417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            459413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            459414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            459405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            459406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            459408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            459409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            459410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            459411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            459402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            459403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            459404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            459398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            459399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            459393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            459394 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            459395 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            459396 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            459391 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            459383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            459384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            459386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            459387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            459389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            459390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            459377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            459378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            459379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            459381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            459382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            459370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            459371 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            459372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            459374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            459375 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            459376 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            459360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            459361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            459362 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            459363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            459365 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            459366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            459368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            459369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            459351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            459352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            459353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            459355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            459356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            459357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            459358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            459359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            459350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            459341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            459342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            459344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            459345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            459346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            459347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            459333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            459324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            459325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            459327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            459329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            459330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            459331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            459332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            459315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            459317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            459318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            459319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            459320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            459321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            459322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            459323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            459313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            459314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            459311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            459306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            459308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            459305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            459302 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            459295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            459298 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            459299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            459300 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            459292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            459287 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            459288 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            459284 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            459285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            459278 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            459280 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            459276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            459274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            459270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            459271 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            459262 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            459260 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            459261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            459254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            459247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            459245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            459246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            459242 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            458987 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
            458961 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
            458962 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
            458960 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
            458853 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
            458854 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
            458590 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
            458425 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
            458426 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
            458427 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
            458226 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
            458159 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
            458136 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
            456823 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
            455944 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode061
            455946 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode061
            455949 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:50:09      1 bnode062
