[2026-09-10 01:08:30]
09-Sep-2026 23:08:31 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96425
          14517517 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517525 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517526 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14517323 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14517278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14517219 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14517220 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14517140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14517043 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          14516452 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          14515746 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          14515583 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          14515128 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          14514589 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode062
