[2026-07-27 06:53:19]
27-Jul-2026 04:53:19 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20369
          10369038 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10368983 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10368985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10368986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10368988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10368989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10368897 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10368902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10368905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10368909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368938 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368941 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368943 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368946 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368950 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368970 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368971 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10368977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10368872 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10368873 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10368875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10368876 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10368877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10368879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10368880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10368881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10368883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10368885 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10368887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10368889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10368891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10368892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10368893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
