[2026-09-11 19:51:11]
11-Sep-2026 17:51:11 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.74388
          14868524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14868355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14868356 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14868357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14868358 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14868359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14868110 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868131 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868134 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868135 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868138 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868141 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868145 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868146 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868149 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868169 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868171 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868172 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868177 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868182 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868183 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868184 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868186 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868188 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868190 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868191 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868192 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868193 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868194 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868198 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868199 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868200 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868201 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868205 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868206 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868218 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868220 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868222 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868224 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868225 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868228 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868229 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868230 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868232 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868234 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868235 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868236 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868237 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868238 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868240 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868249 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868253 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868254 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868256 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868257 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868259 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868260 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868264 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868267 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868287 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868289 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868290 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868291 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868295 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868298 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868299 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868300 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868303 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868307 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868323 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868327 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868340 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868343 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14868347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14868348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14868350 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14868351 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14867943 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14867350 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    2:12:09      1 bnode061
