[2026-01-22 19:52:13]
22-Jan-2026 18:52:13 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78626
          44286278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286283 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286284 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286285 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286286 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286287 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286288 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286291 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286292 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286295 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286296 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286297 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44286298 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44286299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44286300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44286174 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          44286176 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
