[2026-07-07 23:19:27]
07-Jul-2026 21:19:27 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88851
           8570669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8570670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8570672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8570673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8570674 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8570675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8570676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8570663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8570665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8570666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8570656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8570657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8570659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8570660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8570651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8570653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8570655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8570647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8570648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8570649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8570642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8570644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8570645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8570588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8570590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8570591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8570592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8570593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8570594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8570595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8570596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8570582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8570584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8570585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8570586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8570571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8570572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8570574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8570575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8570576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8570579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8570580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8570581 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8570565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8570566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8570567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8570569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8570570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8570561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8570562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8570564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8570557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8570558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8570559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8570549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8570551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8570552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8570553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8570554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8570542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8570543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8570545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8570546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8570547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8570540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8570541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8570533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8570535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8570537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8570532 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8570528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8570529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8570523 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8570525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8570520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8570517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8570514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8570515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8570508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8570510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8570512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8570503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8570505 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8570497 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8570499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8570501 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8570495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8570491 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8570493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8570487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8570488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8570489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8570482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8570483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8570479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8570476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8570477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8570474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8570471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8570467 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8570469 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8570461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8570462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8570464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8570455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8570457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8570458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8570459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8570452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8570454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8570448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8570444 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8570440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8570441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8570437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8570439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8570435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8570431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8570432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8570433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8570434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8570428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8570429 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8570424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8570426 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8570427 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8570421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8570422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8570423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8570420 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8570418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8570414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8570413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8570412 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8570411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8570408 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8570406 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8570397 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8570398 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8570399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8570391 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8570392 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8570394 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8570395 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8570387 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8570388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8570389 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8570386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8570374 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8570370 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8570367 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8570353 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8570354 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8570349 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           8570187 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
