[2026-08-26 12:05:08]
26-Aug-2026 10:05:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42024
          13941189 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941190 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941194 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941197 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941198 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941201 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941202 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941205 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941206 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941209 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941212 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941218 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941221 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941227 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941231 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941233 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941068 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941069 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941072 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941073 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941077 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941080 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941081 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941088 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941089 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941092 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941093 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941097 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941101 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941104 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941105 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941110 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941114 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941117 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941118 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941121 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941122 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941125 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941126 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941129 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941130 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941133 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941134 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941137 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941141 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13941142 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13941031 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941034 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941037 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941039 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941040 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941042 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941043 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941045 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941046 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941048 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941049 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941052 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941053 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941057 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941060 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941061 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941064 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13941065 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13941028 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13941029 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13941030 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13941026 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13941025 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13941019 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13941017 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13941013 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13941007 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13941008 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13941006 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13941003 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13940980 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13940982 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13940983 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13940994 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13940997 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13940710 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13940705 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13940704 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13940703 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13940691 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode060
