[2026-08-25 11:48:12]
25-Aug-2026 09:48:12 Tu  Doy: 26/237/J/09  Week: 2433/2/26W35  MJD: 61277.40847
          13831177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13830953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830983 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830985 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830990 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13830996 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13830998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13830999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831080 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831108 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831121 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831122 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831123 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831124 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13831125 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13831126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13831127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13831128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13830952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13830951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13830944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13830945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13830948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13830943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13830942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13830941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13830940 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13830939 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13830937 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13830936 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13830930 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13830927 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13830928 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13830926 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13830925 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13830924 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13830923 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13830921 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13830922 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13830919 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13830918 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13830850 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13830843 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13830841 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13830838 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13830837 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13830835 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13830834 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13830831 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13830830 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13830758 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13830757 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13830754 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13830753 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13830750 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13830749 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13830741 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          13830740 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13826330 icpu-aiub RUNBPE_Q ck18y530  R      56:00      1 bnode062
