[2026-02-04 23:28:09]
04-Feb-2026 22:28:09 We  Doy: 26/035/W/22  Week: 2404/3/26W06  MJD: 61075.93622
          44934444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44934442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44934443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44934441 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44934440 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44934439 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44934438 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44934329 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934331 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934333 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934337 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934341 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934349 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934351 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934353 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934355 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934359 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934361 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934363 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934365 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          44934367 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934371 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934375 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934379 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934383 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934387 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934391 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934395 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934399 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934415 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934423 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934427 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          44934431 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
