[2026-06-08 20:34:14]
08-Jun-2026 18:34:15 Mo  Doy: 26/159/S/18  Week: 2422/1/26W24  MJD: 61199.77378
           5615824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5615822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5615821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5615820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5615819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5615818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5615817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5615816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5615812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5615813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5615814 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5615815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5615811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5615809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5615810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5615807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5615808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5615806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5615803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5615804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5615805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5615801 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5615802 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5615795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5615796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5615797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5615798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5615799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5615800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5615793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5615794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5615786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5615787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5615788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5615789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5615790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5615791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5615792 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5615785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5615783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5615784 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5615778 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5615779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5615780 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5615781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5615782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5615777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5615774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5615775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5615776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5615771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5615772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5615773 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5615767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5615768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5615769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5615770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5615766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5615761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5615762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5615763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5615764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5615765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5615759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5615760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5615755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5615756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5615757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5615758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5615754 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5615753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5615750 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5615751 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5615752 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5615748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5615749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5615747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5615744 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5615745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5615746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5615743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5615742 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5615741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5615738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5615739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5615740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5615737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5615736 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5615735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5615732 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5615731 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5615721 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           5615655 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
