[2026-09-18 11:40:14]
18-Sep-2026 09:40:15 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.40295
          15579333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15579334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15579335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15579331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15579332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15579328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15579329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15579330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15579325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15579326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15579327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15579320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15579321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15579322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15579323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15579324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15579318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15579319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15579315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15579316 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15579314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15579286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15579273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15579264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15579259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15579245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15579236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15579198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15579177 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15579176 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15579166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15579133 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15579114 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15579115 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15579116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15579117 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15579118 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15579113 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15579092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15579093 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15579094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15579095 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15579096 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15579091 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15579079 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15579077 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15579078 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15579076 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15579075 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15579073 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15579064 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15579055 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15579056 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15579057 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15579050 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15579041 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15579040 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15579019 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15579020 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15579017 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15579016 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15579015 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15579013 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15579012 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15579006 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15579005 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15578993 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15578994 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15578990 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          15578980 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          15578974 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15578968 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15578966 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15578962 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15578942 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15578893 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15578683 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15577156 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          15576118 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          15575718 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode060
