[2026-09-20 21:51:09]
20-Sep-2026 19:51:10 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82720
          15830083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15830073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15830074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15830075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15830076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15830077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15830078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15830079 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15830072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15830064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15830065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15830066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15830067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15830068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15830060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15830061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15830062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15830055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15830056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15830057 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15830051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15830052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15830053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15830045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15830046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15830047 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15830048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15830043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15830044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15830039 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15830040 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15830041 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15830033 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15830034 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830035 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15830036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15830037 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830038 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15830032 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15830022 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15830023 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15830024 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15830025 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15830026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15830027 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15830028 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15830029 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15830030 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15830021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15830013 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15830014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15830015 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15830016 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15830017 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15830018 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15830019 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15830012 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15830008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15830009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15830010 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15830007 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15830003 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15830005 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15830006 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15830001 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15830002 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15829994 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15829997 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15829998 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15829990 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15829991 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15829986 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15829980 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15829981 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15829964 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
