[2026-08-26 02:51:08]
26-Aug-2026 00:51:09 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03552
          13899502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899518 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13899537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13899538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13899540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13899542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13899543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13899437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899463 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13899469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899473 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13899474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13899385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899388 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899389 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899398 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899415 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899417 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899418 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899419 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899422 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899425 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899426 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899430 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13899434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13899435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13899368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13899369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13899370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13899373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13899374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13899377 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13899380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13899381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13899383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13899384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13899363 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13899364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13899361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13899362 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13899360 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13899357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13899356 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13899355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13899348 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13899334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13899332 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13899330 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13899323 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13899324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13899310 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13899291 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13899288 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13899277 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13899276 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13899274 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13899260 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13899258 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13899238 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13899232 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13899215 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13899207 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13899190 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13899189 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13899162 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13899134 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13899109 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13899096 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13899091 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13899081 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13899004 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13898968 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13898966 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13898889 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
