[2026-04-01 14:43:14]
01-Apr-2026 12:43:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53003
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode061
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode063
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode060
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      33:54      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      36:56      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      39:40      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      41:35      1 bnode063
