[2026-08-23 00:59:08]
22-Aug-2026 22:59:09 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95774
          13602380 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602385 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602387 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602388 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602392 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602400 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602403 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602413 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602421 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602436 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602437 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602439 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602440 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602441 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602443 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13602444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13602445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13602222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602232 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602252 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602265 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602276 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602280 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602281 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602283 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602284 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602288 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602291 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602292 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602293 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602296 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602297 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602305 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13602312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13602313 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13602217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13602218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13602219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13602220 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13600259 icpu-aiub RUNBPE_Q ck18y530  R      33:38      1 bnode060
          13600079 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode060
          13600080 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode060
