[2026-07-15 18:58:13]
15-Jul-2026 16:58:13 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70709
           9269266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269272 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269274 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269275 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269278 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269284 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269289 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269290 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269291 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269293 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269301 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9269305 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9269306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9269197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9269198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9269199 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9269200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9269195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9269058 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
