[2026-06-24 00:38:19]
23-Jun-2026 22:38:20 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94329
           6901478 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6901475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6901476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6901477 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6901473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6901472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6901470 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6901469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6901468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6901467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6901466 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6901464 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6901465 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6901429 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6901430 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6901411 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6901413 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:41:50      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:06:49      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:09:49      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:09:49      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:29:49      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:19:49      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:59:50      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:49:50      1 bnode061
