[2026-09-13 17:11:12]
13-Sep-2026 15:11:13 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63279
          15067604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067605 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15067607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15067609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15067611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15067612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15067614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15067615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15067617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15067618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15067620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15067621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15067623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15067624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15067626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15067600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15067601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15067602 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15067603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15067595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15067596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15067597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15067598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15067599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15067594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15067513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15067529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15067449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067458 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067463 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067468 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067469 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067472 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067475 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067477 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067480 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067488 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067491 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067494 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067495 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067496 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067499 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15067509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15067511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15067512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15067426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15067332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067335 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067336 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067354 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067355 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067360 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067366 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067371 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067375 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067376 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15067381 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067384 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067387 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067393 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067399 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067404 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067407 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15067413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067416 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15067421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15067301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067303 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067308 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15067311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15067314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15067318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15067321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15067324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15067327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15067329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15067330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15067300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15067296 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15067294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15067295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15067293 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15067203 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067211 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067219 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067223 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067227 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067231 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067235 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067239 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067243 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067247 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067251 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15067255 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15066892 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
