[2026-08-24 14:51:09]
24-Aug-2026 12:51:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53552
          13752540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13752538 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13752535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13752533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13752534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13752532 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13752531 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13752528 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13752529 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13752525 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13752526 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13752527 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13752523 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13752524 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13752519 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13752520 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13752515 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13752516 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13752517 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13752518 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13752511 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13752506 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13752507 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13752504 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13752493 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13752488 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13752489 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13752485 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13752486 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13752482 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13752484 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13752476 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13752477 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13752479 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13752467 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13752468 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13752465 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13752466 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13752460 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13752461 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13752462 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13752458 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13752459 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13752454 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13752455 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13752456 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13752457 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13752452 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13752453 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13752449 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13752446 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13752447 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13752448 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13752442 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13752444 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13752445 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13752440 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13752441 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13752438 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13752436 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13752437 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13752431 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13752433 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13752434 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13752430 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13752415 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13752414 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13752407 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13752408 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13752409 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13752410 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13752405 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13752406 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13752400 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13752401 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13752398 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13752392 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13752393 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13752395 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13752396 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13752390 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13752376 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13752377 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13752378 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13752374 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13752375 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13752346 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13752347 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13752349 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13752341 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13752339 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13752338 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13752335 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13752336 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13752337 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13752334 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13752329 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13752327 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13752328 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13752324 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13752325 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13752326 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13752320 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13752321 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13752322 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13752323 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13752314 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13752315 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13752316 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13752310 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13752311 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13752312 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13752313 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13752309 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13752247 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13752244 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13752246 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13752239 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13752241 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13752243 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13752235 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13752236 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13752237 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13752238 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13752221 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13752223 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13752217 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13752218 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13752220 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13752210 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13752211 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13752207 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13752208 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13752209 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13752205 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13752206 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13752195 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13752196 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13752198 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13752199 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13752194 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13752189 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13752190 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13752191 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13752183 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13752184 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13752185 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13752179 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13752181 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13752170 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13752165 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13752158 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13752159 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13752160 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13752162 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13752163 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13752151 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13752152 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13752153 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13752145 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13752142 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13752143 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13752144 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13752140 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13752136 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13752137 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13752134 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13752126 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13752127 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13752128 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13752129 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13752121 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13752122 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13752124 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13752125 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13752118 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13752119 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13752111 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13752108 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13752109 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13752110 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13752104 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          13752105 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          13752106 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          13752107 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13752082 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13752083 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13752078 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13752079 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13752075 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13752076 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13752077 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13752074 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13752064 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13752065 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13752053 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13752054 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13752055 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13752057 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13752047 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13752049 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13752043 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          13752044 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          13752045 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          13752035 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13752032 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          13752033 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          13752028 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13752017 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13752011 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13752012 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13751971 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13751972 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          13751973 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13751956 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13751952 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          13751934 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          13751936 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13751929 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13751930 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13751914 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13751916 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13751909 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          13751905 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13751906 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13751868 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13751870 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13751857 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13751858 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13751827 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          13751816 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13751819 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13751820 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13751813 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          13751609 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          13751610 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          13751586 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
