[2026-04-20 17:24:19]
20-Apr-2026 15:24:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64189
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:50:32      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      28:49      1 bnode062
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      31:07      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      31:56      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      32:20      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      32:37      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode061
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      44:06      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      44:53      1 bnode063
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      44:56      1 bnode062
