[2026-07-18 12:26:09]
18-Jul-2026 10:26:10 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43484
           9479323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9479339 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9479340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9479341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9479282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479264 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           9479139 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           9478905 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
           9478909 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           9478370 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode063
