[2026-07-25 17:01:09]
25-Jul-2026 15:01:10 Sa  Doy: 26/206/P/15  Week: 2428/6/26W30  MJD: 61246.62581
          10225071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10225068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10225065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10225066 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10225067 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10225064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10225063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10225060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10225061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10225057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10225059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10225056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10225053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10225054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10225055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10225050 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10225051 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10225048 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10225043 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10225044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10225045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10225046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10225047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10225041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10225042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10225037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10225038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10225039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10225032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10225031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10225030 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10225028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10225027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10225025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10225026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10225023 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10225020 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10225019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10225018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10225016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10225014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10225015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10225010 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10225011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10225012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10225013 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10225009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10225000 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10225001 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10225002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10225003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10225004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10225005 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10225006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10225007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10224999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10224997 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10224998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10224992 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10224989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10224991 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10224987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10224985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10224986 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10224980 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10224981 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10224983 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10224978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10224976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10224971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10224973 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10224964 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10224944 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10224945 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10224938 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10224941 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10224928 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10224492 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
