[2026-01-31 13:34:13]
31-Jan-2026 12:34:13 Sa  Doy: 26/031/M/12  Week: 2403/6/26W05  MJD: 61071.52376
          44695438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44695449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44695424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44695425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44695426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44695417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44695418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44695419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44695420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44695421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44695422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44695423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44695415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44695416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44695411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44695413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44695414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44695406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44695407 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44695408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44695409 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44695404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44695405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44695402 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44695403 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44695400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44695401 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44695399 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44695397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44695398 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44695395 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44695396 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44695394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44695392 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44695389 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44695390 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44695391 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44695388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44695386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44695366 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
