[2026-05-08 14:55:12]
08-May-2026 12:55:12 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.53833
           3693616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3693621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3693622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3693623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3693527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693530 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693536 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693538 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693540 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693542 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693544 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693546 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693547 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693548 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693549 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693550 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693551 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693552 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693553 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693554 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693560 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693577 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3693580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3693581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3693582 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3693525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3693526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
