[2026-08-23 04:32:13]
23-Aug-2026 02:32:14 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.10572
          13620531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620553 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620555 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620556 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620557 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620573 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620668 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13620672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13620673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13620455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13620501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13620503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13620446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13620447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13620448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13620449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13620451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13620452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13620453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13620429 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13620430 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13620420 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13620421 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13620422 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13620423 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
