[2026-09-21 01:07:25]
20-Sep-2026 23:07:25 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96348
          15851098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15851093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851094 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851095 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15851090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15851092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15851089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15851088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15851086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15851087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15851085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15851084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15851083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15851082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15851081 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15851079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15851080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15851077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15851078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15851075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15851076 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15851072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15851071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15851068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15851067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15851065 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15851066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15851063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15851064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15851062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15851061 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15851060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15851058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15851059 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15851057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15851055 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15851056 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15851054 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15851052 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15851053 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15851051 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15851050 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15851047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15851046 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15851044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15851045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15851042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15851043 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15851041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15851040 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15851039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15851035 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15851036 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15851033 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15851034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15851031 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15851030 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15851028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15851027 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15851023 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15851024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15851025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15851026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15851022 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15851020 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15851021 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15851018 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15851015 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15851016 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15851017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15851014 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15851010 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15851008 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15851003 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15850989 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15850954 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
