[2026-08-28 20:36:08]
28-Aug-2026 18:36:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77510
          14211509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14211510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14211497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14211491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14211492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14211494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14211495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14211496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14211482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14211485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14211489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14211472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14211474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14211475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14211477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14211479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14211463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14211465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14211454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14211448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14211441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14211442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14211443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14211444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14211445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14211433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14211434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14211435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14211437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14211415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14211431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14211432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14211388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211390 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211398 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14211402 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211405 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211410 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14211366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14211363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14211360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14211361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14211354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14211355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14211356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14211357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14211358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14211359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14211353 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14211349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14211350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14211351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14211352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14211346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14211347 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14211348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14211344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14211345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14211338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14211339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14211340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14211341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14211342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14211343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14211337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14211331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14211332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14211333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14211334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14211335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14211327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14211328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14211329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14211323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14211324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14211325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14211326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14211322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14211318 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14211319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14211320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14211321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14211315 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14211316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14211317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14211314 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14211311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14211312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14211313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14211306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14211307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14211308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14211309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14211310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14211303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14211304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14211300 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211290 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14211291 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211292 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211293 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211295 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211297 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211298 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14211284 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14211285 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14211286 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14211289 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14211282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14211283 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14211273 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211274 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211275 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211276 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211277 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211278 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211279 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211280 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211281 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14211272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14211268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14211269 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14211245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211248 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211251 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211256 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211263 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211266 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211242 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14211243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14211239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14211240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14211232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14211233 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14211234 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14211235 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14211236 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14211237 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14211228 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14211229 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14211230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14211231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14211219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211222 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211223 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14211213 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14211214 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14211212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14211208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14211209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14211210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14211211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14211203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14211204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14211198 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14211199 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14211188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14211189 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14211191 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14211184 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14211185 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14211176 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14211178 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14211179 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14211180 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14211175 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14211160 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14211161 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14211154 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14211155 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14211156 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14211151 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14211153 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14211116 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
