[2026-06-15 18:50:07]
15-Jun-2026 16:50:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70147
           6015627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6015624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6015625 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6015626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6015622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6015623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6015620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6015621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6015619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6015617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6015618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6015613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6015614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6015615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6015616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6015611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6015612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6015609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6015610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6015608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6015605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6015606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6015607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6015604 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6015603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6015602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6015601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6015597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6015598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6015600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6015595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6015590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6015591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6015592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6015587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6015588 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6015589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6015585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6015586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6015582 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6015583 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6015584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6015579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6015581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6015576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6015577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6015578 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6015575 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6015573 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6015569 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6015570 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6015571 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6015566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6015567 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6015564 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6015560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6015562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6015563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6015559 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6015557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6015555 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6015518 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015519 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015520 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015521 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015522 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015523 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015524 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015525 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015526 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015527 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015528 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015529 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015530 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015531 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015532 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015533 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015534 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015536 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015539 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015540 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015541 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015542 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015543 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015544 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015545 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015546 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015547 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015548 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015551 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6015552 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6015553 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6015515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6015516 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      36:26      1 bnode060
