[2026-08-27 21:57:09]
27-Aug-2026 19:57:10 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.83137
          14112069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112045 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112047 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112049 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112050 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112051 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14112038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14112039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14112040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14112041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14112042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14112043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14112021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14112022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14112023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14112024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14112025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14112026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14112027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14112028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14112029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14112030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14112031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14112032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14112033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14112034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14112036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14111935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111984 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14111998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14111999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14112000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14112001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14112002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14112003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14112004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14112005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14112006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14112007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14112008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14112009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14112010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14112011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14112012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14112013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14112014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14112015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14112016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14112017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14112018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14112019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14112020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14111929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14111934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14111924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14111925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14111917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14111905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111907 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14111900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14111877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14111881 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14111842 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111844 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111846 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111848 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111864 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111866 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111869 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111871 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111873 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14111821 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14111823 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14111825 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14111827 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14111829 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14111831 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14111833 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14111817 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14111807 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14111809 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14111811 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14111815 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14111797 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14111799 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14111800 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14111801 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14111771 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14111772 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14111774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14111779 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14111782 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14111786 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14111765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14111763 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14111758 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14109237 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode061
