[2026-07-20 01:07:24]
19-Jul-2026 23:07:24 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96347
           9553486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9553456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9553458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9553459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9553461 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9553463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9553465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9553466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9553473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9553449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9553450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9553443 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9553444 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9553447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9553439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9553440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9553441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9553438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9553425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9553426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9553428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9553414 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9553424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9553397 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9553403 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9553405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9553407 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9553408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9553412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9553393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9553392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9553361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9553362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9553378 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:06:36      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:11:29      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:11:29      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:11:29      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:11:37      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:11:37      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:11:37      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:26:38      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    6:56:38      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:01:38      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:01:38      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:01:38      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:01:38      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:01:38      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:15:34      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:15:34      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:15:34      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:15:34      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:15:37      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:26:34      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:26:37      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:26:37      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:26:37      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:26:37      1 bnode063
