[2026-01-20 00:03:09]
19-Jan-2026 23:03:09 Mo  Doy: 26/019/X/23  Week: 2402/1/26W04  MJD: 61059.96052
          44142525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44142527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44142519 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44142517 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44142511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44142512 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44142513 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44142508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44142510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44142502 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44142503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44142505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44142506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44142498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44142494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44142487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44142493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44142486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44142484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44142477 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44142478 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44142480 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44142482 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44142474 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44142464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44142454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44142456 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44142457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44142459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44142461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44142450 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44142451 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44142453 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44142447 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44142446 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44142441 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44142443 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44142437 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44142439 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44142433 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44142427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44142428 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44142421 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44142424 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44142418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44142412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44142416 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44142406 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44142408 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44142402 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44142388 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44142383 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44142346 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44142340 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44142333 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44142322 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
