[2026-05-12 14:07:34]
12-May-2026 12:07:34 Tu  Doy: 26/132/M/12  Week: 2418/2/26W20  MJD: 61172.50525
           3893665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3893663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3893664 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3893659 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3893661 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3893662 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3893655 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3893657 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3893658 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3893652 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3893653 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3893654 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3893649 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3893650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3893647 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3893648 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3893644 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3893645 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3893640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3893642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3893643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3893638 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3893639 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3893636 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3893634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
