[2026-06-26 18:29:18]
26-Jun-2026 16:29:18 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68701
           7340640 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7340641 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           7340644 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7340645 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           7340646 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           7340648 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7340649 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           7340650 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           7340653 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           7338353 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      37:22      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    4:04:13      1 bnode063
