[2026-08-21 21:11:29]
21-Aug-2026 19:11:30 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.79965
          13528135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13528124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13528125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13528126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13528127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13528128 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13528129 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13528121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13528122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13528123 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13528119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13528120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13528116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13528117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13528118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13528109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13528114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13528115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13528105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13528106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13528107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13528108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13528098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13528100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13528102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13528103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13528104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13528095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13528096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13528097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13528094 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13528089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13528091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13528092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13528093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13528083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13528084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13528086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13528087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13528088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13528081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13528082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13528079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13528080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13528077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13528078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13528072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13528073 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13528074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13528075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13528076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13528071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13528068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13528069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13528070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13528062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13528063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13528064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13528065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13528066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13528067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13528061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13528056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13528058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13528059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13528060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13528051 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13528052 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13528053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13528054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13528055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13528047 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13528048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13528049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13528050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13528046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13528044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13528045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13528037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13528041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13528042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13528043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13528033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13528036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13528032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13528030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13528031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13528026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13528027 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528028 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13528021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13528022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13528023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13528024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13528025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13528018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13528020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13528014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13528015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13528016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13528017 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13528012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13528008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13528009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13528010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13528011 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13528005 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528006 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13528007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13528003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13528004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13528001 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13528002 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13527999 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13528000 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13527998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13527996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13527995 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13527990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13527991 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13527992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13527985 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13527986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13527988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13527989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13527983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13527984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13527982 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13527980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13527973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13527974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13527975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13527976 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13527977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13527978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13527979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13527967 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13527968 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13527969 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13527970 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13527971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13527972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13527966 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13527962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13527964 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13527965 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13527960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13527961 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13527959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13527958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13527955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13527956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13527957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13527953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13527951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13527947 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13527944 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13527945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13527946 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13527943 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13527942 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13527941 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13527939 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13527936 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13527930 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13527929 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13527926 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13527927 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13527923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13527924 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13527925 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13527920 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13527921 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13527911 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13527913 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13527893 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13527895 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13527886 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13527884 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13527877 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13527875 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13527870 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13527833 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13527834 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13527835 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13527831 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13527832 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13527830 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13527821 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13527814 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13527572 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
