[2026-07-26 00:55:08]
25-Jul-2026 22:55:08 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95495
          10247984 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247985 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247986 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10247998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10247999 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248001 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248002 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248003 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248005 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248006 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248008 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248009 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248011 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248022 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248023 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248024 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248025 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248028 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248041 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248042 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248045 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248048 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10248073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10247951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
