[2026-09-14 20:11:09]
14-Sep-2026 18:11:10 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.75775
          15177143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15177232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15177233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15177234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15177053 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15176991 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15176975 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          15176972 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15176938 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15176918 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          15176901 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode061
          15176875 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          15176856 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          15176682 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          15176659 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode060
          15176369 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode062
          15175971 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode060
          15175943 icpu-aiub RUNBPE_Q ck18y530  R      29:11      1 bnode061
          15175724 icpu-aiub RUNBPE_Q ck18y530  R      34:00      1 bnode063
          15175593 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode060
          15175399 icpu-aiub RUNBPE_Q ck18y530  R      42:39      1 bnode061
          15175350 icpu-aiub RUNBPE_Q ck18y530  R      44:14      1 bnode061
          15175333 icpu-aiub RUNBPE_Q ck18y530  R      45:27      1 bnode061
          15175300 icpu-aiub RUNBPE_Q ck18y530  R      46:21      1 bnode061
          15175134 icpu-aiub RUNBPE_Q ck18y530  R      56:08      1 bnode061
          15174784 icpu-aiub RUNBPE_Q ck18y530  R    1:02:30      1 bnode061
          15174034 icpu-aiub RUNBPE_Q ck18y530  R    1:13:40      1 bnode063
          15168276 icpu-aiub RUNBPE_Q ck18y530  R    2:11:35      1 bnode063
