[2026-08-06 01:20:17]
05-Aug-2026 23:20:17 We  Doy: 26/217/X/23  Week: 2430/3/26W32  MJD: 61257.97242
          11648319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11648320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11648314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11648315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11648312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11648311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11648310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11648307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11648306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11648304 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11648303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11648302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11648297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11648265 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          11648266 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11648269 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          11648270 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11648271 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11648273 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          11648274 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11648277 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          11648278 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11648164 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648166 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648169 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648170 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648173 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648174 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648175 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648177 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648178 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648179 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648181 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648182 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648185 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648187 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648190 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648191 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648194 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648195 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648198 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648201 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648202 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648205 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648206 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648209 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648210 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648211 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648213 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648217 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648218 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648219 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648221 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648222 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648223 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648225 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648226 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648227 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648229 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648230 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648233 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648234 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648237 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648242 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648243 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648245 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648246 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648247 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648249 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648250 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648251 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648253 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648254 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648255 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648257 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          11648258 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          11648259 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          11648261 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
