[2026-03-25 00:39:14]
24-Mar-2026 23:39:14 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98558
            452934 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
            452668 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode062
            449863 icpu-aiub RUNBPE_Q ck18y530  R      39:27      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:10:09      1 bnode062
