[2026-08-26 07:37:07]
26-Aug-2026 05:37:07 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23411
          13918911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918914 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918919 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918811 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918813 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918814 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918819 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918822 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918823 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918843 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918847 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918850 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918859 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918874 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918878 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13918883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13918885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918802 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13918804 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13918805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13918731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918741 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918743 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918749 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918751 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13918760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13918709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918711 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918714 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13918729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13918730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13918708 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13918706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13918684 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13918683 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13918681 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13918679 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13918680 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13918678 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13918675 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13918673 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13918672 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13918437 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13918436 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13918435 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13918433 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13918428 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13918427 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13918426 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13918420 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13918421 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13918419 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13918413 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13918411 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13918409 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13918387 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13918382 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13918383 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13918380 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13918372 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          13917868 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode061
