[2026-08-20 22:32:30]
20-Aug-2026 20:32:31 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.85591
          13313846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13313809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313260 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13313263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13313265 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13313197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313198 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313199 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313200 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313208 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313212 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13313183 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13312876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13312878 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13312856 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13312861 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13312863 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13312865 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13312869 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13312874 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13312837 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13312847 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13312849 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13312851 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13312853 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13312791 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13312795 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13312788 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13312773 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13312759 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13312754 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13312755 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13312756 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13312758 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13312746 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13312749 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13312695 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
