[2026-07-27 20:35:15]
27-Jul-2026 18:35:15 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77448
          10519615 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10519616 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          10519580 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10519581 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          10519573 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10519574 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10519558 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          10519559 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10517057 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
          10516926 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
