[2026-06-17 20:36:16]
17-Jun-2026 18:36:17 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77520
           6337438 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337439 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337440 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337442 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337443 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337444 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337445 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337449 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337450 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337451 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337453 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337454 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337455 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337456 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337457 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337458 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337461 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337463 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337464 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337465 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337466 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337467 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6337468 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337469 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337473 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337477 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337481 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337484 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337485 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337488 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337489 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337492 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6337493 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6337494 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6337397 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
