[2026-06-18 22:22:12]
18-Jun-2026 20:22:13 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84876
           6456634 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6456632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6456633 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6456631 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6456555 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           6456556 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           6456557 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           6456558 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           6456559 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           6456484 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           6456485 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
           6456486 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           6456487 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
           6456488 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           6456489 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           6456490 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
           6456491 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           6456469 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
