[2026-08-27 19:53:07]
27-Aug-2026 17:53:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74523
          14095947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14095959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14095960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14095961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14095708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095709 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095712 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095713 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095715 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095728 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095731 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095739 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095803 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095804 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095811 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095812 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095814 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095815 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095818 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095822 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095823 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095826 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14095903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14095904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14095905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14095701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14095702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14095703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14095704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14095705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14095706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14095707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14095700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14095572 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14095571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14095570 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14095567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14095561 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14095562 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14095563 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14095564 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
