[2026-09-20 21:45:22]
20-Sep-2026 19:45:21 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82316
          15829615 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829616 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15829611 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15829612 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15829610 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15829603 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15829604 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15829598 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15829591 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15829589 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15829563 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          15828708 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
