[2026-07-09 23:17:27]
09-Jul-2026 21:17:27 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.88712
           8755442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8755436 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8755432 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8755429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8755427 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8755424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8755425 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8755422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8755423 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8755421 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8755420 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8755405 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8755406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8755403 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8755404 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8755400 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8755401 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8755402 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8755398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8755399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8755397 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8755395 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8755396 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8755393 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8755394 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8755392 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8755390 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8755391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8755306 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           8755302 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           8755304 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           8755305 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           8755301 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
           8754816 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:35:49      1 bnode063
