[2026-01-15 21:29:18]
15-Jan-2026 20:29:19 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85369
          43916380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43916362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43916364 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43916365 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43916366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43916367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43916369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43916357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43916359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43916360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43916353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43916355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43916293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43916303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43916141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916148 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916152 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916156 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916160 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916164 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916168 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916184 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916192 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43916196 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
